# ../../../panscales-main/scripts/combine-runs.pl '-err' '-noNaN' '-o' 'pl00_etamin_5_etamax_6.dat' 'pl00_etamin_5_etamax_6_seed_0.dat' 'pl00_etamin_5_etamax_6_seed_1.dat' 'pl00_etamin_5_etamax_6_seed_2.dat' 'pl00_etamin_5_etamax_6_seed_3.dat' 'pl00_etamin_5_etamax_6_seed_4.dat' 'pl00_etamin_5_etamax_6_seed_5.dat' 'pl00_etamin_5_etamax_6_seed_6.dat' 'pl00_etamin_5_etamax_6_seed_7.dat' 'pl00_etamin_5_etamax_6_seed_8.dat' 'pl00_etamin_5_etamax_6_seed_9.dat'
# until occurrence of 'nev', comments that follow are from first of the 10 files, pl00_etamin_5_etamax_6_seed_0.dat
# /afs/cern.ch/work/a/asotoont/private/2024-NewLundObs/panscales-tests/build-double/lund-analysis -out pl00_etamin_5_etamax_6_seed_0.dat -nev 1e7 -eta-min 5 -eta-max 6 -shower panlocal -beta 0.0 -physical-coupling -no-spin-corr -match-process -process ee2qq -rts 1000 -rseq 0 
# from path: /pool/condor/dir_1211080
# started at: 2024-11-22 10:06:54 (CET)
# by user: asotoont
# running on: Linux b9p02p5794.cern.ch 5.14.0-427.26.1.el9_4.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Jul 5 11:34:54 EDT 2024 x86_64
# git state (if any): no git info
# precision mode = standard double
# precision estimate [2 - pow(sqrt(2.0),2)] = -4.44089e-16, epsilon = 2.22045e-16, min = 2.22507e-308, max = 1.79769e+308
# libpanscales version: 0.2.0, compiled git info: 692a176c4b4bb4c3f24f7fa9b01899f09c5c07c2, 2024-10-30 18:40:38 +1000 + UNCOMMITTED CHANGES:  M 2020-eeshower/analyses/pythia-analyses/main-EEC-ee.cc
# seed = 0
# direction differences = 0
# qcd = QCD with (2-loop) alpha_s^MSbar(lnQ=4.51292) = 0.118, QCD constants[CF=1.33333, CA=3, TR=0.5, nf=5], CMW scheme returned for alphas(lnkt) calls (included locally), xmuR = 1, xmuR compensation = 1 (if supported in shower), xmuF = 1, set to 0 for lnmuR < -0.693147 where alpha_s^MSbar = 0.594599, CA = 3, CF = 1.33333, nf = 5, TR = 0.5, pure_soft_splitting = 0, gluon_uses_q2qg = 0, gluon_uses_qqbar = 1, splitting_wgg = 0, splitting_wqq = 0, mc = 0, mb = 0, colour handling = NODS
# shower = PanScaleLocal-ee shower with beta = 0
# shower runner = PanScaleLocal-ee shower with beta = 0 with strategy RoulettePeriodic
# shower runner strategy = RoulettePeriodic
# spin correlations = off
# soft spin corrections = off
# collinear spin projection = off
# Powheg-type matching with matching shower PanScaleLocal-ee, beta(matching) = 0 [internal description: PanScaleLocal-ee shower with beta = 0]
# Power shower = 0
# Exact matrix-element: Matrix element for ee → Z → qqbarg with splitting weights wgg = 0, wqq = 0 (without Euler angles)
# rts = 1000
# lnvmax = 6.90776
# lnvmin = -0.693147
# max_emsn = -1
# first_order = 0
# second_order = 0
# tree_level = -1
# dynamic_lncutoff = 0
# weighted_generation = 0
# matching = on
# MatchedProcess with matching_scheme = PowhegStyle
# Shower scale choices: xhard = 1, xsimkt = 1, xdamp = 0
# Process: e+e- -> Z -> qqbar (flavour = +/-1) with sqrt(s)=1000.000000, skew_eta=n/a, random_generation=0
# ew: EW parameters (in GeV like units) mZ = 91.1876, width_Z = 2.4952, mW = 80.377, width_W = 2.085, mH = 125, width_H = 0.00407, 1/alphaEM = 132.232, sin^2(weinberg, real) = 0.223052, sin^2(weinberg, imag) = 0, Gfermi = 1.16638e-05, vev = 246.22, lambdaHgg = 4.6425e-08
# time after pre_run initialisation = 2024-11-22 10:06:54 (CET), elapsed = 0 s = 0m = 0 h
#---------------------------------------------------- 
# time now = 2024-11-22 10:37:40 (CET), elapsed = 1.85e+03 s = 30.8 m = 0.513 h
# combined nev = 100000000, from 10 files (combine-runs.pl version 2.3.0 (2024-01-30))
#----------------------------------------------------
# eta_lnkt_full: xsc = 8.214665 0.000424429682644191 +- 0.00076984449032126 0.00076984449032126 arb.units (n entries = 82150406)
# eta_lnkt_w_coll: xsc = 0.4775519 7.85158795357127e-05 +- 4.99495986787682e-05 4.99495986787682e-05 arb.units (n entries = 4777706)
# eta_lnkt_wo_coll: xsc = 0.9699516 0.000134806709328757 +- 1.70720042208318e-05 1.70720042208318e-05 arb.units (n entries = 9701169)
# xsc_mcatnlo_hard: xsc = 0 0 +- 0 0 arb.units (n entries = 0)
# xsc_negative: xsc = 0 0 +- 0 0 arb.units (n entries = 0)
# xsc_positive: xsc = 1 0 +- 0 0 arb.units (n entries = 10000000)
# xsc_total: xsc = 1 0 +- 0 0 arb.units (n entries = 10000000)
# <multiplicity_unweighted> = 27.74959 0.00104524850799142 +- 0.00116112359571537 0.00116112359571537 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[2 -- 139]
# <multiplicity_weighted> = 27.74959 0.00104524850799142 +- 0.00116112359571537 0.00116112359571537 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[2 -- 139]
# <t_evana_ms> = 0.04032307 0.00409220464648065 +- 6.07783490612512e-06 6.07783490612512e-06 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[0.00121 -- 7.95886]
# <t_evgen_ms> = 0.193148 0.0189401610500017 +- 1.52755304738526e-05 1.52755304738526e-05 (n entries = 10000000 0 xsection = 1 0 arb.units) range=[0.021641 -- 13.5894]
#----------------------------------------------------
# diff_hist:ln_multiplicity
# ecol = 5 0
# total_weight = 1 0
# n_entries = 10000000 0
# mean = 3.235894 3.14536652859372e-05
# cols: vlo vmid vhi dhist/dv derr/dv (outflow not normalised)
# under flow bin 0 0 +- 0 0
7.8 2.80978990072627e-08 4.78641 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 5.00551 0 0 0
7.8 2.80978990072627e-08 5.22461 2.80978990072627e-08 0 0
7.8 2.80978990072627e-08 5.44371 1.98682149251302e-08 0 0
7.8 2.80978990072627e-08 5.66281 0 0 0
7.8 2.80978990072627e-08 5.88191 3.97364298502604e-08 0 0

9 0 1.71899 7.02447475181567e-09 0 0
9 0 1.93809 0 0 0
9 0 2.15719 9.93410746256511e-09 0 0
9 0 2.37629 1.40489495036313e-08 0 0
9 0 2.59539 9.93410746256511e-09 0 0
9 0 2.8145 1.72063788530119e-08 0 0
9 0 3.0336 1.40489495036313e-08 0 0
9 0 3.2527 0 0 0
9 0 3.4718 0 0 0
9 0 3.6909 1.40489495036313e-08 0 0
9 0 3.91 0 0 0
9 0 4.1291 1.98682149251302e-08 0 0
9 0 4.3482 1.98682149251302e-08 0 0
9 0 4.56731 1.98682149251302e-08 0 0
9 0 4.78641 1.98682149251302e-08 0 0
9 0 5.00551 0 0 0
9 0 5.22461 2.80978990072627e-08 0 0
9 0 5.44371 1.98682149251302e-08 0 0
9 0 5.66281 0 0 0
9 0 5.88191 3.97364298502604e-08 0 0

10.2 3.97364298502604e-08 1.71899 7.02447475181567e-09 0 0
10.2 3.97364298502604e-08 1.93809 0 0 0
10.2 3.97364298502604e-08 2.15719 9.93410746256511e-09 0 0
10.2 3.97364298502604e-08 2.37629 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 2.59539 9.93410746256511e-09 0 0
10.2 3.97364298502604e-08 2.8145 1.72063788530119e-08 0 0
10.2 3.97364298502604e-08 3.0336 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.2527 0 0 0
10.2 3.97364298502604e-08 3.4718 0 0 0
10.2 3.97364298502604e-08 3.6909 1.40489495036313e-08 0 0
10.2 3.97364298502604e-08 3.91 0 0 0
10.2 3.97364298502604e-08 4.1291 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.3482 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.56731 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 4.78641 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.00551 0 0 0
10.2 3.97364298502604e-08 5.22461 2.80978990072627e-08 0 0
10.2 3.97364298502604e-08 5.44371 1.98682149251302e-08 0 0
10.2 3.97364298502604e-08 5.66281 0 0 0
10.2 3.97364298502604e-08 5.88191 3.97364298502604e-08 0 0

11.4 0 1.71899 7.02447475181567e-09 0 0
11.4 0 1.93809 0 0 0
11.4 0 2.15719 9.93410746256511e-09 0 0
11.4 0 2.37629 1.40489495036313e-08 0 0
11.4 0 2.59539 9.93410746256511e-09 0 0
11.4 0 2.8145 1.72063788530119e-08 0 0
11.4 0 3.0336 1.40489495036313e-08 0 0
11.4 0 3.2527 0 0 0
11.4 0 3.4718 0 0 0
11.4 0 3.6909 1.40489495036313e-08 0 0
11.4 0 3.91 0 0 0
11.4 0 4.1291 1.98682149251302e-08 0 0
11.4 0 4.3482 1.98682149251302e-08 0 0
11.4 0 4.56731 1.98682149251302e-08 0 0
11.4 0 4.78641 1.98682149251302e-08 0 0
11.4 0 5.00551 0 0 0
11.4 0 5.22461 2.80978990072627e-08 0 0
11.4 0 5.44371 1.98682149251302e-08 0 0
11.4 0 5.66281 0 0 0
11.4 0 5.88191 3.97364298502604e-08 0 0



